trade_id,direction,entry_date,entry_price,return_pct,win,macd0_pct,gap_atr
PG_2018-02-13_long,long,2018-02-13,81.5,-9.1288,0,0.5904,1.8886156485597705
CLX_2018-02-14_long,long,2018-02-14,128.8,3.2065,1,0.657,1.1906407483681043
GIS_2018-02-14_long,long,2018-02-14,56.03,-22.7557,0,0.4909,0.0
HON_2018-02-14_long,long,2018-02-14,135.65604657,2.4272,1,0.7272,2.0173342187461407
PFE_2018-02-14_long,long,2018-02-14,33.35829,3.0406,1,0.6245,2.2261863864175964
SPY_2018-02-14_long,long,2018-02-14,269.59,1.276,1,0.5943,0.0
STE_2018-02-14_long,long,2018-02-14,88.33,1.3133,1,0.5418,0.0
VIG_2018-02-14_long,long,2018-02-14,102.24,1.3693,1,0.6101,0.0
BLV_2018-02-15_long,long,2018-02-15,89.64,0.6136,1,0.2355,0.7492835577512743
ITW_2018-02-15_long,long,2018-02-15,163.36,1.2794,1,0.5827,2.2283939062456675
KHC_2018-02-15_long,long,2018-02-15,72.71,-18.5256,0,0.6486,1.5547973227415033
XLP_2018-02-15_long,long,2018-02-15,55.38,-4.0087,0,0.3813,3.256021027519916
MCD_2018-02-22_long,long,2018-02-22,160.66,0.5913,1,0.318,1.4417624183863025
WFC_2018-03-29_long,long,2018-03-29,52.41,1.3356,1,0.6016,1.2370176675157205
C_2018-04-03_long,long,2018-04-03,68.48,5.33,1,0.5765,1.0465747573108315
BAC_2018-04-04_long,long,2018-04-04,29.88,2.577,1,0.6528,1.2896729249858991
SPY_2018-04-04_long,long,2018-04-04,263.56,1.4304,1,0.2827,0.0
XLF_2018-04-04_long,long,2018-04-04,27.62,0.9051,1,0.3315,1.6312937748722482
BLV_2018-04-27_long,long,2018-04-27,88.61,-0.6207,0,0.2449,1.99454889611973
CLX_2018-04-27_long,long,2018-04-27,118.31,3.6092,1,0.6304,1.6285147184034396
AWK_2018-05-03_short,short,2018-05-03,85.29,2.6732,1,0.1951,1.4533756081765146
ITW_2018-05-03_long,long,2018-05-03,144.29,3.7702,1,0.6306,1.3051570708449516
XLP_2018-05-04_long,long,2018-05-04,49.69,1.5697,1,0.2964,1.2211160379008197
PSA_2018-05-14_short,short,2018-05-14,209.44,2.6738,1,0.4263,1.299665703980625
AAPL_2018-05-15_short,short,2018-05-15,46.61,0.4023,1,0.8795,1.065957454256384
AUPH_2018-05-21_short,short,2018-05-21,5.77,1.2132,1,1.1147,3.268902933041109
STE_2018-05-24_short,short,2018-05-24,104.49,1.2346,1,0.2509,0.5278189251950667
TGT_2018-05-31_short,short,2018-05-31,72.89,-3.4298,0,-0.1778,0.0
ASTH_2018-06-01_long,long,2018-06-01,14.96,5.2807,1,1.2994,0.0
MSFT_2018-06-07_short,short,2018-06-07,100.88,2.4683,1,0.2613,1.102307933106492
V_2018-06-07_short,short,2018-06-07,133.84,2.1742,1,0.0956,1.3745978485681718
XBI_2018-06-07_short,short,2018-06-07,96.55,3.0347,1,0.3669,0.8786151568721726
AEHR_2018-06-13_short,short,2018-06-13,2.79,10.3943,1,0.9227,1.2864562802230857
OSW_2018-06-13_short,short,2018-06-13,9.77999973,0.3067,1,0.1245,0.6629394021138827
PSA_2018-06-13_short,short,2018-06-13,212.32,-3.4853,0,0.036,1.72494505244798
AEP_2018-06-14_long,long,2018-06-14,64.62,3.4819,1,0.2679,1.803393811423406
ASTH_2018-06-21_short,short,2018-06-21,19.92,-18.3233,0,3.3012,2.290267102387213
COST_2018-06-26_short,short,2018-06-26,210.09,-10.4289,0,0.2335,0.8967396139217395
HON_2018-07-02_long,long,2018-07-02,130.63141468,1.8024,1,0.3697,1.4168602027067971
IBM_2018-07-02_long,long,2018-07-02,133.589237,1.8733,1,0.2536,1.2383579927577124
XLF_2018-07-02_long,long,2018-07-02,26.72,2.0958,1,0.3037,1.0280671113239024
CLX_2018-07-03_short,short,2018-07-03,132.83,2.4844,1,0.297,1.319976474939348
AEP_2018-07-09_short,short,2018-07-09,68.87,-0.2759,0,0.4267,0.0
AWK_2018-07-09_short,short,2018-07-09,85.28,-1.5009,0,0.4145,2.4030077385123176
NEE_2018-07-09_short,short,2018-07-09,41.33,-1.0041,0,0.1803,0.0
XLU_2018-07-09_short,short,2018-07-09,25.765,-3.2408,0,0.2939,0.0
PFE_2018-07-19_short,short,2018-07-19,35.415337,-14.5878,0,0.1309,1.1357286850633803
MCO_2018-07-26_short,short,2018-07-26,185.72,4.9106,1,0.3697,0.8947970093227906
MSFT_2018-07-27_short,short,2018-07-27,107.68,1.5788,1,0.4063,1.7290562410965622
STE_2018-07-27_short,short,2018-07-27,112.82,-0.8509,0,0.1674,1.005586484557574
UAL_2018-07-27_short,short,2018-07-27,80.01,-8.374,0,0.8611,1.06031140628784
VIG_2018-07-30_short,short,2018-07-30,105.55,-4.1402,0,0.1362,1.5458569211010804
HON_2018-08-01_short,short,2018-08-01,141.52864204,2.4221,1,0.5567,1.2043441943895197
KNSA_2018-08-01_long,long,2018-08-01,14.21,9.993,1,0.9994,1.2566005184758882
AVB_2018-08-08_short,short,2018-08-08,178.26,-2.1542,0,0.2825,1.2214218167942463
XLP_2018-08-08_short,short,2018-08-08,53.6,-0.2052,0,0.042,1.7845274193328824
CLX_2018-08-09_short,short,2018-08-09,140.21,-4.9925,0,0.4421,1.6176197722846295
PG_2018-08-09_short,short,2018-08-09,81.4,-0.6265,0,0.0985,1.5859719922846136
AAPL_2018-08-21_short,short,2018-08-21,53.76,-1.2184,0,0.2994,1.217337488058121
NEE_2018-08-21_short,short,2018-08-21,43.1575,1.1991,1,0.1201,1.4306640052112385
ASTH_2018-08-27_long,long,2018-08-27,17.94,9.8662,1,3.0008,1.3600035068216194
SPY_2018-09-04_short,short,2018-09-04,289.81,0.1277,1,0.0832,1.0231426276378714
ABT_2018-09-05_short,short,2018-09-05,66.0,-4.4242,0,0.0967,1.7193319149823016
V_2018-09-05_short,short,2018-09-05,142.67,-2.8668,0,0.113,0.0
TGT_2018-09-07_short,short,2018-09-07,88.74,2.389,1,0.1522,0.9419178812685216
KNSA_2018-09-18_short,short,2018-09-18,27.58,13.2705,1,0.8679,1.0726984854579502
HON_2018-09-19_short,short,2018-09-19,149.56624883,1.8399,1,0.1286,0.5017036223908731
WFC_2018-09-20_long,long,2018-09-20,55.55,-1.9622,0,0.5729,2.001442638588037
ITW_2018-09-24_short,short,2018-09-24,146.02,2.7667,1,0.4292,1.4471705088829363
PG_2018-09-24_short,short,2018-09-24,84.27,1.3647,1,0.1443,2.007790489521657
C_2018-09-26_short,short,2018-09-26,72.45,0.98,1,0.324,0.0
XLU_2018-09-28_long,long,2018-09-28,26.325,1.0066,1,0.4924,1.908111314797613
AUPH_2018-10-04_short,short,2018-10-04,6.3,5.5556,1,0.9325,1.4205944440124036
BLV_2018-10-11_long,long,2018-10-11,85.63,-1.0043,0,0.1518,1.7992974352877031
AEHR_2018-10-12_long,long,2018-10-12,2.09,5.2632,1,1.0976,2.252827097283537
COST_2018-10-12_long,long,2018-10-12,226.95,1.1985,1,0.5798,0.0
IBM_2018-10-16_long,long,2018-10-16,138.6134,-14.3674,0,0.752,0.0
MCO_2018-10-16_long,long,2018-10-16,159.69,-3.6133,0,0.5464,2.0071204364737656
PG_2018-10-16_long,long,2018-10-16,81.01,7.7645,1,0.4511,2.1149674462795
SPY_2018-10-16_long,long,2018-10-16,280.4,0.2175,1,0.5841,2.918398858434576
STE_2018-10-16_long,long,2018-10-16,110.23,-0.8346,0,0.2806,0.0
UAL_2018-10-16_long,long,2018-10-16,83.52,5.9507,1,0.7544,0.0
V_2018-10-16_long,long,2018-10-16,141.74,-0.642,0,0.7842,0.0
VIG_2018-10-16_long,long,2018-10-16,106.62,-0.9754,0,0.6261,2.7971779274048356
XBI_2018-10-16_long,long,2018-10-16,89.45,-8.72,0,0.651,2.2817221635248774
BAC_2018-10-17_long,long,2018-10-17,28.9,-1.2457,0,0.4742,1.8946251495472255
XLF_2018-10-17_long,long,2018-10-17,27.02,-0.8142,0,0.4662,2.2136427923097144
AEP_2018-10-26_short,short,2018-10-26,72.74,-6.3101,0,0.2786,0.0
ITW_2018-10-29_long,long,2018-10-29,125.82,4.6733,1,0.5318,1.8162316745295175
C_2018-10-31_long,long,2018-10-31,65.46,4.2774,1,0.5359,1.3047108864604475
HON_2018-10-31_long,long,2018-10-31,136.4443353,3.715,1,0.4895,1.6325814693766338
MCD_2018-11-01_short,short,2018-11-01,174.88,-3.3795,0,0.339,1.2194505059588272
STE_2018-11-14_short,short,2018-11-14,116.41,3.2042,1,0.7862,2.0325984961264987
PG_2018-11-16_short,short,2018-11-16,93.82,1.4176,1,0.2135,0.651057887596827
OSW_2018-11-19_short,short,2018-11-19,10.06000042,0.5964,1,0.08,0.4074854422713053
AAPL_2018-11-28_long,long,2018-11-28,45.235,-8.6714,0,0.7075,1.6513784926381487
TGT_2018-11-28_long,long,2018-11-28,71.88,-3.0607,0,1.6619,2.172345745824684
AWK_2018-12-11_short,short,2018-12-11,96.48,3.0058,1,0.3876,0.9930231469952826
KHC_2018-12-13_long,long,2018-12-13,48.47,-4.5802,0,0.3217,1.031080894867969
GIS_2018-12-19_long,long,2018-12-19,38.55,3.2944,1,0.558,1.753194823307512
BLV_2018-12-24_short,short,2018-12-24,87.01,-1.4596,0,0.1672,2.501106299023244
AEHR_2018-12-26_long,long,2018-12-26,1.48,26.3514,1,1.5764,1.6658715551913277
COST_2018-12-26_long,long,2018-12-26,198.63,6.0464,1,1.3797,1.3820320206671657
MCO_2018-12-26_long,long,2018-12-26,136.65,4.8518,1,1.0597,1.5838222921486076
PFE_2018-12-26_long,long,2018-12-26,39.993926,3.4605,1,0.7791,1.5222144115902907
SPY_2018-12-26_long,long,2018-12-26,246.18,4.3017,1,0.9492,1.91571230000431
V_2018-12-26_long,long,2018-12-26,130.23,2.6261,1,0.8451,1.8521114395725011
XBI_2018-12-26_long,long,2018-12-26,70.26,6.7748,1,1.457,1.8200028928820289
XLF_2018-12-26_long,long,2018-12-26,23.32,4.8027,1,0.8019,1.888496381446421
HON_2018-12-27_long,long,2018-12-27,123.96064905,4.6971,1,0.469,2.105525801047499
IBM_2018-12-27_long,long,2018-12-27,108.67856,3.1113,1,0.5224,2.2262359235584244
ITW_2018-12-27_long,long,2018-12-27,125.94,3.2317,1,0.6412,1.9832718491853467
MSFT_2018-12-27_long,long,2018-12-27,101.18,3.054,1,0.7904,1.7793207341652912
VIG_2018-12-27_long,long,2018-12-27,97.02,3.4735,1,0.7254,2.203444431019998
STE_2018-12-28_long,long,2018-12-28,105.21,3.6308,1,0.9712,1.7608995489722954
UAL_2018-12-28_long,long,2018-12-28,83.17,3.8355,1,0.8051,1.3420869027719091
WEN_2018-12-28_long,long,2018-12-28,15.63,4.8624,1,0.9317,1.3389558749550334
AWK_2018-12-31_long,long,2018-12-31,90.77,0.7161,1,0.7846,0.0
CLX_2018-12-31_long,long,2018-12-31,154.14,0.1492,1,0.6198,2.206565345169109
MCD_2018-12-31_long,long,2018-12-31,177.57,1.4924,1,0.427,0.0
NEE_2018-12-31_long,long,2018-12-31,43.455,0.9032,1,0.4828,2.3621577187186196
XLP_2018-12-31_long,long,2018-12-31,50.78,3.2887,1,0.5923,2.308902525704948
XLU_2019-01-04_long,long,2019-01-04,26.385,1.914,1,0.4878,1.7642751380355135
AVB_2019-01-08_long,long,2019-01-08,174.26,2.1405,1,0.2594,1.7072504938283315
AUPH_2019-01-16_short,short,2019-01-16,7.31,13.5431,1,1.0089,1.320289159493173
OSW_2019-01-25_short,short,2019-01-25,10.15999985,-0.4921,0,0.0774,1.206246971232823
BAC_2019-01-30_short,short,2019-01-30,29.07,1.7888,1,0.7513,0.9171549141995928
C_2019-02-01_short,short,2019-02-01,63.67,1.1622,1,0.6098,0.6720838914324304
GIS_2019-02-04_short,short,2019-02-04,43.83,-14.5791,0,0.2099,1.277107627070352
AVB_2019-02-12_short,short,2019-02-12,193.46,-2.3157,0,0.1848,0.8487076862212406
AEP_2019-02-13_short,short,2019-02-13,79.55,-3.8592,0,0.2229,1.032828616590618
IBM_2019-02-14_short,short,2019-02-14,130.360783,0.8206,1,-0.0985,0.6292617645145171
WEN_2019-02-19_short,short,2019-02-19,17.89,4.8072,1,0.1415,0.8112537631052539
SPY_2019-02-21_short,short,2019-02-21,277.42,-3.7885,0,0.1443,0.4941387018358336
STE_2019-02-21_short,short,2019-02-21,122.38,2.623,1,0.2416,0.5287713126265272
HON_2019-02-26_short,short,2019-02-26,145.0180368,-8.381,0,0.0582,0.4415081248119064
VIG_2019-02-26_short,short,2019-02-26,108.77,1.9123,1,0.1292,0.92515124802895
XLU_2019-02-26_short,short,2019-02-26,28.305,-1.6781,0,0.1928,0.7720767977431816
NEE_2019-02-27_short,short,2019-02-27,46.7025,-1.4293,0,0.2052,0.9952214110793896
MCO_2019-02-28_short,short,2019-02-28,173.12,-9.1035,0,0.1986,0.699513803952695
AWK_2019-03-01_short,short,2019-03-01,101.44,-0.9661,0,0.1761,0.4399387424684146
V_2019-03-04_short,short,2019-03-04,147.96,-6.3328,0,0.1999,1.0051152393184537
ABT_2019-03-05_short,short,2019-03-05,78.22,0.2685,1,0.2673,0.6208094440551394
KHC_2019-03-08_long,long,2019-03-08,32.1,-3.5514,0,2.1249,0.3551944893267708
PSA_2019-03-15_short,short,2019-03-15,217.62,0.0827,1,0.3576,0.8748521521257153
UAL_2019-03-19_long,long,2019-03-19,81.34,1.7581,1,0.5304,0.994866647222855
WFC_2019-03-20_short,short,2019-03-20,50.4,1.0714,1,0.1898,0.0
COST_2019-03-22_short,short,2019-03-22,237.56,-1.6964,0,0.3695,0.7818642329054899
MSFT_2019-03-22_short,short,2019-03-22,117.05,-5.3823,0,0.3044,1.869294945618912
PG_2019-03-22_short,short,2019-03-22,101.66,-1.4755,0,0.0588,1.0277011219996115
AAPL_2019-03-25_short,short,2019-03-25,47.185,-6.3474,0,0.4108,2.305023411651274
BLV_2019-04-01_short,short,2019-04-01,90.97,0.6046,1,0.2191,2.150570772670287
STE_2019-04-02_short,short,2019-04-02,126.55,4.7886,1,0.1915,1.3741788954454626
XLP_2019-04-02_short,short,2019-04-02,55.46,-2.0195,0,0.0922,1.5382617980598907
AEHR_2019-04-12_short,short,2019-04-12,1.72,6.9767,1,1.9692,4.260808356252776
ITW_2019-04-22_short,short,2019-04-22,157.19,3.8043,1,0.2961,0.6380780118958163
TGT_2019-04-22_short,short,2019-04-22,82.02,5.9742,1,-0.0397,1.2524724065757322
WEN_2019-04-22_short,short,2019-04-22,18.69,0.8026,1,0.3524,0.9812603623481824
ABT_2019-04-23_long,long,2019-04-23,76.1,2.6413,1,0.7131,2.463271675772299
C_2019-04-24_short,short,2019-04-24,68.83,1.7434,1,0.4158,1.515039280532273
VIG_2019-04-25_short,short,2019-04-25,112.37,0.9255,1,0.0455,1.0956717721010047
PFE_2019-04-26_long,long,2019-04-26,37.889482,2.6019,1,0.5944,2.1020307535909595
BAC_2019-05-01_short,short,2019-05-01,30.26,1.5202,1,0.1736,1.653534446474227
MCD_2019-05-01_short,short,2019-05-01,194.17,-1.2875,0,0.0078,2.3401555835115695
XLF_2019-05-01_short,short,2019-05-01,27.79,3.9942,1,0.241,1.0751275930478708
STE_2019-05-07_short,short,2019-05-07,130.97,4.5048,1,0.3447,1.5519828678063443
IBM_2019-05-16_long,long,2019-05-16,129.787684,-0.839,0,0.3758,2.0407033575899756
TGT_2019-05-20_long,long,2019-05-20,72.08,7.6027,1,0.6843,1.2385081541584688
NEE_2019-05-28_short,short,2019-05-28,50.2925,-2.9826,0,0.4185,1.3493298559311722
PSA_2019-05-28_short,short,2019-05-28,233.27,-0.3644,0,0.2445,1.4380668323167476
AWK_2019-05-29_short,short,2019-05-29,111.78,-3.7574,0,0.1329,1.793984594137535
AAPL_2019-06-04_long,long,2019-06-04,44.91,5.8506,1,0.5111,1.891439792730678
BAC_2019-06-04_long,long,2019-06-04,27.92,2.5072,1,0.4362,0.0
UAL_2019-06-04_long,long,2019-06-04,80.52,3.0303,1,0.3446,1.6822106329540731
BLV_2019-06-05_short,short,2019-06-05,94.15,-1.5401,0,0.1939,1.9313266577278017
OSW_2019-06-05_long,long,2019-06-05,12.76,3.3699,1,0.5913,0.7376870531531771
MCD_2019-06-10_short,short,2019-06-10,201.3,-4.6796,0,0.1167,1.888088463481687
WEN_2019-06-12_short,short,2019-06-12,19.38,1.1868,1,0.2733,1.977388622631484
ASTH_2019-06-13_long,long,2019-06-13,15.03,11.1776,1,1.9123,1.6422021362963917
STE_2019-06-14_short,short,2019-06-14,140.43,-4.1444,0,0.2903,0.946957868476932
TGT_2019-06-14_short,short,2019-06-14,87.79,1.0366,1,0.7504,0.7699639611638112
ABT_2019-06-25_short,short,2019-06-25,84.24,1.2821,1,0.4088,1.02434296761406
MSFT_2019-06-25_short,short,2019-06-25,133.43,-2.1285,0,0.2856,2.070161557022234
COST_2019-06-26_short,short,2019-06-26,264.41,-3.0596,0,0.2192,1.3905976131127682
OSW_2019-07-01_short,short,2019-07-01,14.9,-2.1477,0,0.5565,1.84886906207848
MCO_2019-07-08_short,short,2019-07-08,197.58,-2.5863,0,0.2106,1.5519960325815134
V_2019-07-16_short,short,2019-07-16,179.31,0.7306,1,0.1223,0.883339830059946
VIG_2019-07-17_short,short,2019-07-17,117.33,0.3153,1,0.0154,1.3579011756493993
ABT_2019-07-25_short,short,2019-07-25,88.0,2.4773,1,0.1759,0.5812099100137137
UAL_2019-07-25_short,short,2019-07-25,93.93,3.6623,1,0.1174,1.1181318104927132
IBM_2019-07-30_short,short,2019-07-30,143.054912,6.0159,1,0.2023,1.068875385580209
CLX_2019-07-31_short,short,2019-07-31,162.6,3.9729,1,0.1452,1.6188002899721965
PG_2019-08-01_short,short,2019-08-01,116.73,3.1269,1,0.1129,2.591332761835004
HON_2019-08-08_long,long,2019-08-08,157.35097665,0.0778,1,0.611,2.032332795464398
SPY_2019-08-08_long,long,2019-08-08,293.62,-0.3985,0,0.4857,0.0
TGT_2019-08-08_long,long,2019-08-08,83.8,3.3174,1,0.6865,2.0331697236034554
AUPH_2019-08-13_long,long,2019-08-13,5.89,11.0357,1,0.8004,2.3485991046269348
PSA_2019-08-14_short,short,2019-08-14,255.64,0.3247,1,0.4206,0.9992095767470844
BAC_2019-08-19_long,long,2019-08-19,27.27,3.117,1,0.9596,1.3684186403336438
C_2019-08-19_long,long,2019-08-19,64.31,3.1566,1,0.7742,1.972108478520715
IBM_2019-08-19_long,long,2019-08-19,128.985347,4.3913,1,1.0011,1.499623019755152
KNSA_2019-08-19_long,long,2019-08-19,10.39,-0.8662,0,0.7621,1.4935589646123777
UAL_2019-08-19_long,long,2019-08-19,83.89,2.3245,1,0.9298,1.4381586707518583
KHC_2019-08-22_long,long,2019-08-22,25.62,6.4793,1,1.2077,0.8209518015074706
AWK_2019-08-23_short,short,2019-08-23,122.81,0.3664,1,0.2292,1.424428844736671
BLV_2019-08-26_short,short,2019-08-26,104.01,1.2883,1,0.0386,1.2778433854991789
NEE_2019-08-28_short,short,2019-08-28,55.2975,1.3879,1,0.1776,1.4171505661898345
PFE_2019-08-28_long,long,2019-08-28,33.254016,4.9886,1,-0.5316,1.377902301707466
WEN_2019-09-03_short,short,2019-09-03,21.82,9.67,1,0.6945,0.8387411180285519
ASTH_2019-09-04_short,short,2019-09-04,19.13,2.3001,1,1.5858,1.6437053835979718
XLU_2019-09-05_short,short,2019-09-05,31.53,-0.7136,0,0.2445,1.2255015595081498
COST_2019-09-10_short,short,2019-09-10,297.0,3.5825,1,0.4366,1.819880159087596
NEE_2019-10-02_short,short,2019-10-02,57.2775,-0.2139,0,0.2056,1.496807198184252
AEHR_2019-10-04_short,short,2019-10-04,1.65,1.8182,1,1.6362,2.219133585626095
XBI_2019-10-04_long,long,2019-10-04,76.82,2.6556,1,0.5752,1.796136143304918
ASTH_2019-10-15_long,long,2019-10-15,15.37,6.0182,1,1.8366,2.0656537707334324
AUPH_2019-10-15_long,long,2019-10-15,4.67,9.8501,1,2.1983,2.9889404284361714
KNSA_2019-10-21_long,long,2019-10-21,5.92,17.0608,1,1.2797,1.602448378365261
AAPL_2019-10-29_short,short,2019-10-29,60.8225,-28.6736,0,0.2639,1.600337590340129
BAC_2019-10-30_short,short,2019-10-30,31.62,-8.3491,0,0.6062,1.0359007240418034
MCD_2019-10-30_long,long,2019-10-30,196.89,-0.2997,0,0.6396,1.6065857813503728
GIS_2019-10-31_long,long,2019-10-31,50.86,3.1656,1,0.3823,0.9822310472836624
WFC_2019-10-31_short,short,2019-10-31,51.63,-1.84,0,0.2754,0.8686083941599858
PFE_2019-11-05_short,short,2019-11-05,35.529091,1.5208,1,0.3506,2.390498687233353
ITW_2019-11-08_short,short,2019-11-08,176.41,3.2311,1,0.5001,0.7896219113213109
PSA_2019-11-13_long,long,2019-11-13,211.68,0.6047,1,0.5402,0.7370961787106627
XLF_2019-11-13_short,short,2019-11-13,29.61,-2.6342,0,0.1599,1.3040750890349613
HON_2019-11-14_short,short,2019-11-14,169.25994225,2.9669,1,0.1724,1.3808076733759411
KHC_2019-11-14_short,short,2019-11-14,30.96,2.3256,1,0.096,0.0
AEHR_2019-11-20_short,short,2019-11-20,2.04,6.8627,1,1.4826,1.923515511024568
MSFT_2019-11-20_short,short,2019-11-20,149.62,-14.216,0,0.2611,0.9052288325215078
SPY_2019-11-20_short,short,2019-11-20,310.77,-4.0963,0,0.0411,0.8814532625228858
STE_2019-11-29_short,short,2019-11-29,151.14,1.2439,1,0.2228,1.0125578023137358
TGT_2019-12-02_short,short,2019-12-02,123.98,-0.6291,0,0.7367,1.5165620583620991
VIG_2019-12-02_short,short,2019-12-02,121.51,0.5761,1,0.0216,0.0
KNSA_2019-12-04_short,short,2019-12-04,10.05,-9.4527,0,2.4237,1.4274340930596068
XLP_2019-12-10_short,short,2019-12-10,62.52,0.064,1,0.1262,0.856549633520649
XBI_2019-12-17_short,short,2019-12-17,96.49,3.2439,1,-0.0392,0.3025269789681231
MCO_2019-12-23_short,short,2019-12-23,237.06,-9.6895,0,0.1144,0.9471505558975024
NEE_2019-12-23_short,short,2019-12-23,59.695,-7.1488,0,0.2007,2.118073979022188
OSW_2019-12-31_short,short,2019-12-31,16.84,2.6722,1,0.2845,1.0160405725226025
C_2020-01-03_short,short,2020-01-03,79.7,1.606,1,0.178,1.404491612853389
KNSA_2020-01-13_short,short,2020-01-13,13.79,-25.9608,0,0.6315,1.6711108106521042
PFE_2020-01-22_short,short,2020-01-22,38.09803,5.1008,1,0.1907,1.3205348897284466
CLX_2020-01-24_short,short,2020-01-24,158.28,1.9396,1,0.2291,1.522996178322155
MCD_2020-01-24_short,short,2020-01-24,211.24,-0.4071,0,0.2309,1.1659399064890266
V_2020-01-24_short,short,2020-01-24,205.0,3.0293,1,0.5111,1.884693457397856
VIG_2020-01-24_short,short,2020-01-24,127.79,1.8937,1,0.1067,1.8843543399560692
XLP_2020-01-24_short,short,2020-01-24,63.59,0.2908,1,0.1179,1.4438830366585058
ABT_2020-01-27_short,short,2020-01-27,89.59,2.7347,1,0.3702,2.1125123887766755
IBM_2020-01-27_short,short,2020-01-27,132.404834,1.3346,1,0.3039,0.0
COST_2020-01-29_short,short,2020-01-29,309.58,1.3985,1,0.3009,1.25681957487339
PSA_2020-01-29_short,short,2020-01-29,222.08,1.4769,1,0.2514,1.420450454985118
TGT_2020-01-30_long,long,2020-01-30,114.67,2.9999,1,0.4603,0.9207301661764832
AWK_2020-01-31_short,short,2020-01-31,136.2,2.2834,1,0.4836,0.8946804914178311
WFC_2020-02-03_long,long,2020-02-03,47.12,0.0034,1,0.2774,0.4334170631538323
BLV_2020-02-04_short,short,2020-02-04,104.54,-1.9227,0,0.2002,1.6749474072530917
OSW_2020-02-04_long,long,2020-02-04,15.07,4.4459,1,0.7377,0.981087958309572
UAL_2020-02-04_long,long,2020-02-04,78.89,4.1957,1,0.928,1.6340471898566211
TGT_2020-02-05_long,long,2020-02-05,115.53,0.4665,1,0.0804,2.1085077237838035
XLU_2020-02-07_short,short,2020-02-07,34.295,0.7873,1,-0.0588,1.345342264710559
CLX_2020-02-11_short,short,2020-02-11,164.76,3.2411,1,0.4296,1.5250708447441688
IBM_2020-02-13_short,short,2020-02-13,147.391357,5.1066,1,0.5823,1.5242450927375093
AEP_2020-02-19_short,short,2020-02-19,103.5,3.343,1,-0.172,1.0581973837827918
AVB_2020-02-19_short,short,2020-02-19,225.8,8.0292,1,0.2815,1.273850274016922
AEHR_2020-02-20_short,short,2020-02-20,2.39,9.205,1,1.412,2.3814206585227153
COST_2020-02-24_short,short,2020-02-24,313.62,2.79,1,0.0474,0.0
STE_2020-02-24_short,short,2020-02-24,167.46,5.2789,1,0.5841,0.4892006960877903
WEN_2020-02-25_short,short,2020-02-25,22.96,4.6603,1,0.3273,2.2904488268116925
AAPL_2020-03-02_long,long,2020-03-02,74.7025,-12.1616,0,1.5818,0.0
KHC_2020-03-02_long,long,2020-03-02,26.07,-4.9866,0,0.7568,2.3469477188435404
PFE_2020-03-02_long,long,2020-03-02,33.064426,4.3578,1,0.5619,2.635287750836668
PG_2020-03-02_long,long,2020-03-02,119.56,0.3643,1,0.8956,4.455218672925171
GIS_2020-03-03_long,long,2020-03-03,51.65,4.879,1,0.4836,0.0
ABT_2020-03-04_long,long,2020-03-04,82.09,-3.35,0,0.928,3.0461947666535494
C_2020-03-04_long,long,2020-03-04,67.39,-29.6483,0,1.5043,2.512572620580001
HON_2020-03-04_long,long,2020-03-04,161.28922635,-18.6576,0,0.6485,0.0
ITW_2020-03-04_long,long,2020-03-04,177.4,-14.8591,0,0.9027,0.0
MCD_2020-03-04_long,long,2020-03-04,207.02,-14.4817,0,0.8234,0.0
SPY_2020-03-04_long,long,2020-03-04,312.86,-12.4113,0,0.9253,3.609254421696089
V_2020-03-04_long,long,2020-03-04,194.29,-12.7902,0,1.0058,0.0
VIG_2020-03-04_long,long,2020-03-04,122.24,-12.3282,0,0.8464,0.0
AVB_2020-03-10_long,long,2020-03-10,208.84,-19.8621,0,0.8386,0.0
TGT_2020-03-10_long,long,2020-03-10,108.33,-3.4155,0,0.2714,2.262934630065038
WEN_2020-03-10_long,long,2020-03-10,19.81,-19.0308,0,1.4228,2.1799649454152927
COST_2020-03-13_long,long,2020-03-13,302.27,1.5615,1,0.6028,0.0
PFE_2020-03-13_long,long,2020-03-13,31.007379,-0.1223,0,0.695,1.8432437082100104
PG_2020-03-13_long,long,2020-03-13,114.07,0.8153,1,0.9597,2.453658033723558
AEP_2020-03-17_long,long,2020-03-17,91.2,-8.6623,0,1.1621,0.0
BAC_2020-03-17_long,long,2020-03-17,21.98,6.6879,1,2.4419,1.2281984791475662
XLP_2020-03-17_long,long,2020-03-17,57.22,0.3321,1,1.0463,2.417098461118125
ASTH_2020-03-19_long,long,2020-03-19,11.99,0.5853,1,3.7173,2.1942466360612523
AUPH_2020-03-20_long,long,2020-03-20,12.1,23.9669,1,3.7073,1.6990975902429677
CLX_2020-03-20_short,short,2020-03-20,177.4,4.0924,1,0.7259,0.0
BLV_2020-03-23_long,long,2020-03-23,99.28,0.5679,1,1.599,2.0298277770801847
IBM_2020-03-24_long,long,2020-03-24,100.7507,0.6047,1,1.2258,2.0644642896831575
ITW_2020-03-24_long,long,2020-03-24,137.7,0.5877,1,2.1137,1.8838426515224735
KNSA_2020-03-24_long,long,2020-03-24,13.57,14.0752,1,3.5717,1.8192391292161705
MCD_2020-03-24_long,long,2020-03-24,161.95,0.5815,1,1.7934,2.774450638792824
NEE_2020-03-24_long,long,2020-03-24,51.6325,1.1437,1,2.5271,1.820664511030841
SPY_2020-03-24_long,long,2020-03-24,243.15,1.2278,1,1.4211,1.6383947028494164
